charge_finish_time,charge_start_time,charger_id,charging_time_min,distance_km,event,required_energy,soc_at_arrival,soc_now,station_edge,station_id,time,total_time_min,travel_time_min,vehicle_id,waiting_time_min
61.24,48.84,CS_2_CH_1,12.39,1.396,station_selected,18.59,26.89,28.88,-97226043#0,CS_2,5.75,55.49,1.47,172,41.62
61.83,53.3,CS_3_CH_1,8.53,2.447,station_selected,19.18,25.19,28.68,174851559#1,CS_3,5.92,55.91,2.67,177,44.71
70.26,61.83,CS_3_CH_1,8.43,2.061,station_selected,18.98,25.78,28.72,174851559#1,CS_3,6.12,64.14,2.33,183,53.38
73.17,61.24,CS_2_CH_1,11.93,0.329,station_selected,17.9,28.87,29.34,-97226043#0,CS_2,6.62,66.55,0.49,198,54.13
73.36,49.61,CS_1_CH_1,23.75,0.572,station_selected,17.82,29.1,29.91,97388510#1,CS_1,7.55,65.81,0.61,226,41.45
78.29,70.26,CS_3_CH_1,8.03,1.099,station_selected,18.06,28.4,29.97,174851559#1,CS_3,7.7,70.59,1.27,185,61.29
85.34,73.17,CS_2_CH_1,12.17,1.225,station_selected,18.26,27.84,29.59,-97226043#0,CS_2,7.72,77.62,1.33,231,64.12
86.65,78.29,CS_3_CH_1,8.37,2.063,station_selected,18.82,26.22,29.16,174851559#1,CS_3,8.15,78.5,2.4,244,67.73
94.87,86.65,CS_3_CH_1,8.22,1.988,station_selected,18.49,27.16,30.0,174851559#1,CS_3,8.92,85.96,2.13,206,75.61
97.42,85.34,CS_2_CH_1,12.08,0.54,station_selected,18.12,28.23,29.0,-97226043#0,CS_2,9.32,88.1,0.51,279,75.51
97.89,73.36,CS_1_CH_1,24.53,0.817,station_selected,18.4,27.44,28.6,97388510#1,CS_1,9.55,88.34,1.14,286,62.68
103.11,94.87,CS_3_CH_1,8.23,1.989,station_selected,18.53,27.07,29.91,174851559#1,CS_3,9.92,93.19,2.56,297,82.4
109.3,97.42,CS_2_CH_1,11.88,0.626,station_selected,17.82,29.09,29.98,-97226043#0,CS_2,10.27,99.03,0.76,292,86.39
111.57,103.11,CS_3_CH_1,8.46,2.125,station_selected,19.03,25.62,28.66,174851559#1,CS_3,10.42,101.15,2.41,312,90.28
120.0,111.57,CS_3_CH_1,8.44,2.466,station_selected,18.98,25.77,29.3,174851559#1,CS_3,11.38,108.62,2.73,341,97.45
121.5,109.3,CS_2_CH_1,12.2,0.712,station_selected,18.3,27.72,28.74,-97226043#0,CS_2,11.52,109.98,0.77,345,97.01
122.05,97.89,CS_1_CH_1,24.16,0.78,station_selected,18.12,28.23,29.34,97388510#1,CS_1,11.85,110.2,0.87,355,85.17
128.24,120.0,CS_3_CH_1,8.24,1.904,station_selected,18.54,27.04,29.76,174851559#1,CS_3,12.12,116.12,2.15,363,105.73
133.51,121.5,CS_2_CH_1,12.01,1.027,station_selected,18.02,28.53,29.99,-97226043#0,CS_2,12.17,121.34,1.25,358,108.08
136.59,128.24,CS_3_CH_1,8.35,2.553,station_selected,18.78,26.34,29.99,174851559#1,CS_3,12.28,124.3,2.96,316,113.0
144.94,136.59,CS_3_CH_1,8.35,2.225,station_selected,18.78,26.33,29.51,174851559#1,CS_3,12.95,131.99,2.6,388,121.03
145.64,133.51,CS_2_CH_1,12.13,1.042,station_selected,18.2,28.0,29.49,-97226043#0,CS_2,13.55,132.09,1.37,406,118.59
145.93,122.05,CS_1_CH_1,23.88,0.806,station_selected,17.91,28.83,29.99,97388510#1,CS_1,13.67,132.26,0.99,405,107.39
153.22,144.94,CS_3_CH_1,8.29,1.877,station_selected,18.65,26.71,29.39,174851559#1,CS_3,13.72,139.51,2.3,411,128.92
157.96,145.64,CS_2_CH_1,12.31,1.05,station_selected,18.47,27.22,28.72,-97226043#0,CS_2,14.62,143.34,1.17,438,129.86
161.66,153.22,CS_3_CH_1,8.44,2.763,station_selected,18.99,25.74,29.69,174851559#1,CS_3,14.72,146.95,2.98,441,135.53
169.67,145.93,CS_1_CH_1,23.74,0.608,station_selected,17.81,29.13,30.0,97388510#1,CS_1,14.93,154.74,0.72,434,130.28
169.69,161.66,CS_3_CH_1,8.02,1.099,station_selected,18.05,28.42,29.99,174851559#1,CS_3,15.12,154.57,1.27,328,145.27
169.94,157.96,CS_2_CH_1,11.99,0.685,station_selected,17.98,28.63,29.61,-97226043#0,CS_2,15.22,154.73,0.88,456,141.86
178.09,169.69,CS_3_CH_1,8.41,2.172,station_selected,18.91,25.96,29.06,174851559#1,CS_3,15.25,162.84,2.36,457,152.08
181.98,169.94,CS_2_CH_1,12.04,0.446,station_selected,18.06,28.4,29.04,-97226043#0,CS_2,15.52,166.47,0.44,465,153.99
186.62,178.09,CS_3_CH_1,8.52,2.492,station_selected,19.18,25.2,28.76,174851559#1,CS_3,15.55,171.07,2.76,466,159.78
193.18,169.67,CS_1_CH_1,23.51,0.245,station_selected,17.63,29.63,29.98,97388510#1,CS_1,15.68,177.49,0.24,447,153.75
194.02,181.98,CS_2_CH_1,12.04,1.107,station_selected,18.06,28.41,29.99,-97226043#0,CS_2,16.13,177.89,1.21,427,164.64
195.06,186.62,CS_3_CH_1,8.44,2.613,station_selected,18.98,25.77,29.5,174851559#1,CS_3,16.35,178.71,3.01,490,167.26
203.44,195.06,CS_3_CH_1,8.38,2.558,station_selected,18.86,26.12,29.78,174851559#1,CS_3,16.65,186.79,3.04,499,175.37
206.04,194.02,CS_2_CH_1,12.02,0.746,station_selected,18.02,28.5,29.57,-97226043#0,CS_2,17.18,188.85,1.13,515,175.7
211.81,203.44,CS_3_CH_1,8.38,1.932,station_selected,18.85,26.15,28.91,174851559#1,CS_3,17.25,194.56,2.15,517,184.04
217.03,193.18,CS_1_CH_1,23.85,0.776,station_selected,17.89,28.89,30.0,97388510#1,CS_1,17.42,199.61,0.95,502,174.81
217.78,206.04,CS_2_CH_1,11.75,0.241,station_selected,17.62,29.65,29.99,-97226043#0,CS_2,17.77,200.02,0.35,523,187.92
220.08,211.81,CS_3_CH_1,8.26,2.176,station_selected,18.59,26.88,29.99,174851559#1,CS_3,18.33,201.74,2.42,544,191.06
228.31,220.08,CS_3_CH_1,8.23,1.625,station_selected,18.53,27.06,29.39,174851559#1,CS_3,18.42,209.89,1.98,552,199.68
229.66,217.78,CS_2_CH_1,11.88,0.636,station_selected,17.82,29.09,30.0,-97226043#0,CS_2,20.82,208.85,0.82,554,196.15
236.71,228.31,CS_3_CH_1,8.4,1.978,station_selected,18.89,26.02,28.85,174851559#1,CS_3,20.82,215.89,2.17,624,205.33
240.77,217.03,CS_1_CH_1,23.74,0.598,station_selected,17.8,29.13,29.98,97388510#1,CS_1,21.05,219.72,0.64,625,195.34
241.71,229.66,CS_2_CH_1,12.04,1.093,station_selected,18.06,28.39,29.96,-97226043#0,CS_2,22.22,219.49,1.38,666,206.07
244.65,236.71,CS_3_CH_1,7.94,0.744,station_selected,17.87,28.93,29.99,174851559#1,CS_3,23.2,221.45,1.17,584,212.34
253.0,244.65,CS_3_CH_1,8.35,2.435,station_selected,18.8,26.3,29.78,174851559#1,CS_3,23.32,229.69,2.67,699,218.66
254.04,241.71,CS_2_CH_1,12.34,1.012,station_selected,18.5,27.13,28.58,-97226043#0,CS_2,23.62,230.42,1.36,708,216.73
261.22,253.0,CS_3_CH_1,8.21,1.951,station_selected,18.48,27.2,29.99,174851559#1,CS_3,24.25,236.97,2.05,693,226.71
264.88,240.77,CS_1_CH_1,24.11,0.58,station_selected,18.08,28.34,29.17,97388510#1,CS_1,24.72,240.16,0.82,741,215.23
265.98,254.04,CS_2_CH_1,11.94,0.814,station_selected,17.91,28.82,29.98,-97226043#0,CS_2,24.92,241.07,0.81,731,228.32
269.42,261.22,CS_3_CH_1,8.2,1.738,station_selected,18.46,27.26,29.75,174851559#1,CS_3,25.65,243.77,2.19,769,233.38
277.83,269.42,CS_3_CH_1,8.41,2.208,station_selected,18.92,25.95,29.1,174851559#1,CS_3,25.85,251.98,2.43,775,241.14
277.97,265.98,CS_2_CH_1,11.99,0.974,station_selected,17.99,28.61,30.0,-97226043#0,CS_2,25.95,252.02,1.1,746,238.93
286.19,277.83,CS_3_CH_1,8.36,2.036,station_selected,18.81,26.25,29.16,174851559#1,CS_3,25.98,260.21,2.7,779,249.15
289.15,264.88,CS_1_CH_1,24.28,1.042,station_selected,18.21,27.98,29.47,97388510#1,CS_1,26.32,262.84,1.39,789,237.17
290.0,277.97,CS_2_CH_1,12.02,0.985,station_selected,18.04,28.47,29.88,-97226043#0,CS_2,26.95,263.05,1.09,808,249.93
294.51,286.19,CS_3_CH_1,8.31,2.406,station_selected,18.71,26.55,29.99,174851559#1,CS_3,27.12,267.39,2.87,764,256.21
301.92,290.0,CS_2_CH_1,11.92,0.768,station_selected,17.89,28.89,29.99,-97226043#0,CS_2,27.75,274.17,0.81,803,261.44
302.63,294.51,CS_3_CH_1,8.12,1.527,station_selected,18.27,27.8,29.98,174851559#1,CS_3,28.38,274.24,1.76,840,264.36
310.98,302.63,CS_3_CH_1,8.36,2.269,station_selected,18.8,26.29,29.53,174851559#1,CS_3,29.68,281.3,2.59,890,270.35
314.09,301.92,CS_2_CH_1,12.17,0.756,station_selected,18.25,27.86,28.94,-97226043#0,CS_2,29.75,284.34,0.94,892,271.23
314.48,289.15,CS_1_CH_1,25.32,2.43,station_selected,18.99,25.73,29.21,97388510#1,CS_1,30.35,284.13,2.67,910,256.13
319.44,310.98,CS_3_CH_1,8.45,2.437,station_selected,19.02,25.65,29.13,174851559#1,CS_3,30.52,288.92,2.85,915,277.62
326.14,314.09,CS_2_CH_1,12.05,0.64,station_selected,18.07,28.37,29.28,-97226043#0,CS_2,31.18,294.95,0.85,935,282.05
327.59,319.44,CS_3_CH_1,8.15,1.665,station_selected,18.34,27.61,29.99,174851559#1,CS_3,31.32,296.27,1.85,895,286.27
335.96,327.59,CS_3_CH_1,8.38,2.559,station_selected,18.85,26.14,29.79,174851559#1,CS_3,31.88,304.08,2.63,956,293.07
337.93,314.48,CS_1_CH_1,23.45,0.072,station_selected,17.59,29.74,29.85,97388510#1,CS_1,32.07,305.86,0.22,961,282.19
338.05,326.14,CS_2_CH_1,11.91,0.735,station_selected,17.87,28.94,29.99,-97226043#0,CS_2,32.12,305.93,0.86,953,293.16
344.29,335.96,CS_3_CH_1,8.33,1.844,station_selected,18.73,26.47,29.11,174851559#1,CS_3,32.65,311.64,1.97,979,301.35
349.98,338.05,CS_2_CH_1,11.93,0.791,station_selected,17.9,28.86,29.99,-97226043#0,CS_2,32.85,317.13,1.06,930,304.14
352.63,344.29,CS_3_CH_1,8.34,1.818,station_selected,18.76,26.39,28.99,174851559#1,CS_3,32.92,319.71,2.18,987,309.19
361.09,352.63,CS_3_CH_1,8.46,2.502,station_selected,19.02,25.64,29.22,174851559#1,CS_3,33.32,327.77,2.81,999,316.5
361.81,337.93,CS_1_CH_1,23.88,0.704,station_selected,17.91,28.82,29.83,97388510#1,CS_1,33.68,328.13,0.98,1010,303.26
361.88,349.98,CS_2_CH_1,11.89,0.669,station_selected,17.84,29.03,29.99,-97226043#0,CS_2,35.23,326.64,0.68,1045,314.07
369.37,361.09,CS_3_CH_1,8.28,2.269,station_selected,18.64,26.75,29.99,174851559#1,CS_3,35.83,333.54,2.59,1003,322.66
373.7,361.88,CS_2_CH_1,11.83,0.48,station_selected,17.74,29.31,29.99,-97226043#0,CS_2,36.48,337.22,0.66,1054,324.73
377.82,369.37,CS_3_CH_1,8.45,2.607,station_selected,19.01,25.69,29.41,174851559#1,CS_3,36.92,340.9,2.75,1107,329.7
385.94,361.81,CS_1_CH_1,24.13,0.662,station_selected,18.1,28.29,29.24,97388510#1,CS_1,37.02,348.92,0.88,1110,323.92
385.49,373.7,CS_2_CH_1,11.78,0.336,station_selected,17.67,29.5,29.98,-97226043#0,CS_2,37.48,348.0,0.42,1101,335.8
386.05,377.82,CS_3_CH_1,8.23,2.029,station_selected,18.52,27.08,29.98,174851559#1,CS_3,37.87,348.18,2.21,1124,337.74
394.56,386.05,CS_3_CH_1,8.51,2.398,station_selected,19.15,25.29,28.71,174851559#1,CS_3,37.97,356.59,2.53,1137,345.55
397.73,385.49,CS_2_CH_1,12.24,1.702,station_selected,18.36,27.54,29.97,-97226043#0,CS_2,38.08,359.64,1.86,1140,345.55
402.96,394.56,CS_3_CH_1,8.4,2.31,station_selected,18.9,25.99,29.29,174851559#1,CS_3,38.18,364.78,2.63,1145,353.75
409.47,397.73,CS_2_CH_1,11.75,0.238,station_selected,17.62,29.66,30.0,-97226043#0,CS_2,39.1,370.37,0.27,1152,358.36
410.22,385.94,CS_1_CH_1,24.28,1.41,station_selected,18.21,27.97,29.99,97388510#1,CS_1,39.37,370.85,1.58,1102,344.99
411.35,402.96,CS_3_CH_1,8.39,2.738,station_selected,18.87,26.08,29.99,174851559#1,CS_3,39.87,371.48,3.08,1187,360.02
419.77,411.35,CS_3_CH_1,8.42,1.901,station_selected,18.94,25.88,28.6,174851559#1,CS_3,40.05,379.72,2.14,1200,369.15
421.46,409.47,CS_2_CH_1,11.99,0.356,station_selected,17.99,28.61,29.12,-97226043#0,CS_2,40.45,381.01,0.38,1213,368.65
428.13,419.77,CS_3_CH_1,8.36,2.606,station_selected,18.81,26.26,29.98,174851559#1,CS_3,40.73,387.39,2.83,1199,376.21
433.61,421.46,CS_2_CH_1,12.15,1.426,station_selected,18.22,27.95,29.98,-97226043#0,CS_2,41.28,392.33,1.43,1205,378.75
433.88,410.22,CS_1_CH_1,23.66,0.437,station_selected,17.74,29.31,29.93,97388510#1,CS_1,41.42,392.46,0.48,1242,368.33
436.54,428.13,CS_3_CH_1,8.42,1.89,station_selected,18.93,25.9,28.6,174851559#1,CS_3,42.75,393.79,2.18,1282,383.2
444.84,436.54,CS_3_CH_1,8.3,2.213,station_selected,18.68,26.64,29.8,174851559#1,CS_3,43.18,401.66,2.53,1295,390.83
445.7,433.61,CS_2_CH_1,12.09,0.412,station_selected,18.13,28.2,28.79,-97226043#0,CS_2,45.15,400.55,0.62,1354,387.84
453.09,444.84,CS_3_CH_1,8.25,2.113,station_selected,18.56,26.97,29.99,174851559#1,CS_3,45.4,407.69,2.24,1299,397.2
457.55,445.7,CS_2_CH_1,11.85,0.559,station_selected,17.78,29.2,30.0,-97226043#0,CS_2,45.47,412.08,0.58,1336,399.65
458.42,433.88,CS_1_CH_1,24.54,1.086,station_selected,18.41,27.41,28.97,97388510#1,CS_1,46.08,412.33,1.18,1382,386.61
461.37,453.09,CS_3_CH_1,8.28,2.239,station_selected,18.62,26.8,30.0,174851559#1,CS_3,46.92,414.45,2.93,1375,403.24
469.54,461.37,CS_3_CH_1,8.18,1.396,station_selected,18.4,27.43,29.42,174851559#1,CS_3,47.45,422.09,1.5,1423,412.42
469.37,457.55,CS_2_CH_1,11.82,0.452,station_selected,17.73,29.34,29.99,-97226043#0,CS_2,47.97,421.4,0.41,1412,409.17
477.59,469.54,CS_3_CH_1,8.05,1.2,station_selected,18.1,28.28,29.99,174851559#1,CS_3,47.98,429.61,1.34,1397,420.23
481.39,469.37,CS_2_CH_1,12.02,0.586,station_selected,18.03,28.49,29.33,-97226043#0,CS_2,48.05,433.34,0.59,1441,420.73
482.39,458.42,CS_1_CH_1,23.97,0.951,station_selected,17.98,28.64,29.99,97388510#1,CS_1,48.08,434.3,1.29,1419,409.04
485.75,477.59,CS_3_CH_1,8.16,1.723,station_selected,18.36,27.54,30.0,174851559#1,CS_3,48.17,437.58,2.13,1424,427.29
493.24,481.39,CS_2_CH_1,11.85,0.54,station_selected,17.77,29.23,30.0,-97226043#0,CS_2,48.18,445.05,0.51,1384,432.69
494.07,485.75,CS_3_CH_1,8.32,2.42,station_selected,18.71,26.53,29.99,174851559#1,CS_3,48.42,445.65,2.66,1445,434.67
502.47,494.07,CS_3_CH_1,8.4,2.52,station_selected,18.9,26.0,29.6,174851559#1,CS_3,48.82,453.65,2.9,1464,442.36
505.11,493.24,CS_2_CH_1,11.87,0.605,station_selected,17.81,29.12,29.99,-97226043#0,CS_2,49.2,455.91,0.68,1446,443.36
506.17,482.39,CS_1_CH_1,23.79,0.519,station_selected,17.84,29.02,29.77,97388510#1,CS_1,50.22,455.96,0.55,1506,431.62
510.82,502.47,CS_3_CH_1,8.35,2.185,station_selected,18.78,26.34,29.47,174851559#1,CS_3,51.05,459.77,2.42,1531,449.0
516.96,505.11,CS_2_CH_1,11.85,0.553,station_selected,17.78,29.2,29.99,-97226043#0,CS_2,51.63,465.33,0.58,1508,452.89
519.34,510.82,CS_3_CH_1,8.53,2.974,station_selected,19.19,25.17,29.42,174851559#1,CS_3,51.68,467.66,3.39,1550,455.75
527.66,519.34,CS_3_CH_1,8.32,2.423,station_selected,18.72,26.53,29.99,174851559#1,CS_3,52.07,475.6,2.7,1530,464.57
528.87,516.96,CS_2_CH_1,11.91,0.735,station_selected,17.87,28.95,30.0,-97226043#0,CS_2,52.52,476.36,0.86,1557,463.58
530.53,506.17,CS_1_CH_1,24.36,0.91,station_selected,18.27,27.81,29.11,97388510#1,CS_1,52.85,477.68,1.49,1585,451.83
535.99,527.66,CS_3_CH_1,8.33,2.113,station_selected,18.74,26.45,29.47,174851559#1,CS_3,53.08,482.91,2.24,1592,472.34
541.02,528.87,CS_2_CH_1,12.15,0.794,station_selected,18.23,27.93,29.06,-97226043#0,CS_2,53.45,487.57,0.75,1603,474.68
544.41,535.99,CS_3_CH_1,8.42,2.103,station_selected,18.94,25.9,28.9,174851559#1,CS_3,54.15,490.26,2.29,1624,479.55
552.64,544.41,CS_3_CH_1,8.23,2.029,station_selected,18.53,27.07,29.96,174851559#1,CS_3,54.18,498.46,2.21,1625,488.01
553.0,541.02,CS_2_CH_1,11.98,0.255,station_selected,17.96,28.67,29.04,-97226043#0,CS_2,55.05,497.95,0.29,1651,485.68
555.28,530.53,CS_1_CH_1,24.74,1.165,station_selected,18.56,26.98,28.64,97388510#1,CS_1,55.35,499.93,1.66,1660,473.52
560.88,552.64,CS_3_CH_1,8.24,2.079,station_selected,18.54,27.02,29.99,174851559#1,CS_3,55.88,505.0,2.25,1664,494.5
564.88,553.0,CS_2_CH_1,11.88,0.559,station_selected,17.82,29.08,29.88,-97226043#0,CS_2,55.92,508.96,0.81,1677,496.27
569.21,560.88,CS_3_CH_1,8.32,1.843,station_selected,18.73,26.48,29.12,174851559#1,CS_3,56.18,513.03,2.18,1685,502.52
576.94,564.88,CS_2_CH_1,12.06,1.18,station_selected,18.09,28.31,30.0,-97226043#0,CS_2,56.27,520.67,1.17,1627,507.44
577.69,569.21,CS_3_CH_1,8.48,2.651,station_selected,19.07,25.5,29.29,174851559#1,CS_3,56.78,520.9,2.99,1703,509.44
578.87,555.28,CS_1_CH_1,23.6,0.392,station_selected,17.7,29.43,29.99,97388510#1,CS_1,58.03,520.84,0.49,1722,496.75
586.12,577.69,CS_3_CH_1,8.43,2.788,station_selected,18.97,25.81,29.79,174851559#1,CS_3,58.12,528.0,2.95,1743,516.62
589.75,576.94,CS_2_CH_1,12.81,3.398,station_selected,19.21,25.12,29.97,-97226043#0,CS_2,58.18,531.56,2.65,1675,516.11
594.51,586.12,CS_3_CH_1,8.39,2.767,station_selected,18.89,26.04,29.99,174851559#1,CS_3,61.27,533.24,2.94,1791,521.91
